PAYE Scheme,Apprentice Name ,Apprenticeship & Level,Provider Name,Transaction Type,Levy ,Levy funded,Your contribution ,Government's contribution,Monthly total,Date and Time
,Napoleon Muise,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jul-17
,Arden Camargo,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jul-17
100/GDS00010 ,,,,Levy Credit,"100,000.00",,,,"100,000.00",23-Jul-17
100/GDS00012,,,,Levy Credit,"130,382.34",,,,"130,382.34",23-Jul-17
,Robin Lo,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Aug-17
,Eloy Duckett,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Aug-17
,Marylou Bowne,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Aug-17
,Emory Elliston,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Aug-17
,Marian Levi,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Aug-17
,Katelyn Lenox,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Aug-17
,Carlee Silverberg,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Aug-17
,Ramiro Langlois,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Aug-17
,Jill Wensel,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Aug-17
,Margarette Tillison,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Aug-17
,Jonah Brocious,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Aug-17
,Karmen Degraw,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Aug-17
,Nancee Hitchens,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Aug-17
,Layla Bott,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Aug-17
,Derick Cannella,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Aug-17
,Simonne Townsend,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Aug-17
,Napoleon Muise,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Aug-17
,Arden Camargo,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Aug-17
100/GDS00010 ,,,,Levy Credit,"234,572.32",,,,234572.32,23-Aug-17
,Robin Lo,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Sep-17
,Eloy Duckett,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Sep-17
,Marylou Bowne,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Sep-17
,Emory Elliston,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Sep-17
,Marian Levi,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Sep-17
,Katelyn Lenox,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Sep-17
,Carlee Silverberg,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Sep-17
,Ramiro Langlois,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Sep-17
,Jill Wensel,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Sep-17
,Margarette Tillison,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Sep-17
,Jonah Brocious,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Sep-17
,Karmen Degraw,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Sep-17
,Nancee Hitchens,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Sep-17
,Layla Bott,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Sep-17
,Derick Cannella,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Sep-17
,Simonne Townsend,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Sep-17
,Napoleon Muise,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Sep-17
,Arden Camargo,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Sep-17
100/GDS00010 ,,,,Levy Credit,"239,344.21",,,,239344.21,23-Sep-17
,Robin Lo,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Oct-17
,Eloy Duckett,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Oct-17
,Marylou Bowne,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Oct-17
,Emory Elliston,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Oct-17
,Marian Levi,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Oct-17
,Katelyn Lenox,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Oct-17
,Carlee Silverberg,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Oct-17
,Ramiro Langlois,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Oct-17
,Jill Wensel,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Oct-17
,Margarette Tillison,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Oct-17
,Jonah Brocious,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Oct-17
,Karmen Degraw,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Oct-17
,Nancee Hitchens,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Oct-17
,Layla Bott,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Oct-17
,Derick Cannella,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Oct-17
,Simonne Townsend,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Oct-17
,Napoleon Muise,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Oct-17
,Arden Camargo,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Oct-17
100/GDS00010 ,,,,Levy Credit,"235,062.12",,,,235062.12,23-Oct-17
,Robin Lo,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Nov-17
,Eloy Duckett,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Nov-17
,Marylou Bowne,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Nov-17
,Emory Elliston,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Nov-17
,Marian Levi,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Nov-17
,Katelyn Lenox,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Nov-17
,Carlee Silverberg,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Nov-17
,Ramiro Langlois,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Nov-17
,Jill Wensel,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Nov-17
,Margarette Tillison,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Nov-17
,Jonah Brocious,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Nov-17
,Karmen Degraw,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Nov-17
,Nancee Hitchens,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Nov-17
,Layla Bott,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Nov-17
,Derick Cannella,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Nov-17
,Simonne Townsend,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Nov-17
,Napoleon Muise,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Nov-17
,Arden Camargo,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Nov-17
100/GDS00010 ,,,,Levy Adjustment,"-12,399.34",,,,-12399.34,05-Nov-17
,Robin Lo,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Dec-17
,Eloy Duckett,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Dec-17
,Marylou Bowne,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Dec-17
,Emory Elliston,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Dec-17
,Marian Levi,Digital Design Level 3,A1 Provider Ltd,Refund,,177.78,,,177.78,05-Dec-17
,Katelyn Lenox,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Dec-17
,Carlee Silverberg,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Dec-17
,Ramiro Langlois,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Dec-17
,Jill Wensel,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Dec-17
,Margarette Tillison,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Dec-17
,Jonah Brocious,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Dec-17
,Karmen Degraw,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Dec-17
,Nancee Hitchens,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Dec-17
,Layla Bott,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Dec-17
,Derick Cannella,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Dec-17
,Simonne Townsend,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Dec-17
,Napoleon Muise,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Dec-17
,Arden Camargo,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Dec-17
100/GDS00010 ,,,,Levy Credit,"234,988.43",,,,234988.43,23-Dec-17
,Robin Lo,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Jan-18
,Eloy Duckett,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Jan-18
,Marylou Bowne,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Jan-18
,Emory Elliston,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Jan-18
,Marian Levi,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Jan-18
,Katelyn Lenox,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Jan-18
,Carlee Silverberg,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jan-18
,Ramiro Langlois,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jan-18
,Jill Wensel,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jan-18
,Margarette Tillison,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jan-18
,Jonah Brocious,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jan-18
,Karmen Degraw,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jan-18
,Nancee Hitchens,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jan-18
,Layla Bott,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jan-18
,Derick Cannella,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jan-18
,Simonne Townsend,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jan-18
,Napoleon Muise,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jan-18
,Arden Camargo,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Jan-18
100/GDS00010 ,,,,Levy Credit,"235,062.12",,,,235062.12,23-Jan-18
,Robin Lo,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Feb-18
,Eloy Duckett,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Feb-18
,Marylou Bowne,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Feb-18
,Emory Elliston,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Feb-18
,Marian Levi,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Feb-18
,Katelyn Lenox,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Feb-18
,Carlee Silverberg,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Feb-18
,Ramiro Langlois,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Feb-18
,Jill Wensel,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Feb-18
,Margarette Tillison,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Feb-18
,Jonah Brocious,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Feb-18
,Karmen Degraw,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Feb-18
,Nancee Hitchens,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Feb-18
,Layla Bott,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Feb-18
,Derick Cannella,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Feb-18
,Simonne Townsend,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Feb-18
,Napoleon Muise,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Feb-18
,Arden Camargo,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Feb-18
100/GDS00010 ,,,,Levy Credit,"235,062.12",,,,235062.12,23-Feb-18
,Robin Lo,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Mar-18
,Eloy Duckett,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Mar-18
,Marylou Bowne,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Mar-18
,Emory Elliston,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Mar-18
,Marian Levi,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Mar-18
,Katelyn Lenox,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Mar-18
,Carlee Silverberg,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Mar-18
,Ramiro Langlois,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Mar-18
,Jill Wensel,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Mar-18
,Margarette Tillison,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Mar-18
,Jonah Brocious,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Mar-18
,Karmen Degraw,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Mar-18
,Nancee Hitchens,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Mar-18
,Layla Bott,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Mar-18
,Derick Cannella,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Mar-18
,Simonne Townsend,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Mar-18
,Napoleon Muise,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Mar-18
,Arden Camargo,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Mar-18
100/GDS00010 ,,,,Levy Credit,"235,062.12",,,,235062.12,23-Mar-18
,Robin Lo,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Apr-18
,Eloy Duckett,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Apr-18
,Marylou Bowne,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Apr-18
,Emory Elliston,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Apr-18
,Marian Levi,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Apr-18
,Katelyn Lenox,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-Apr-18
,Carlee Silverberg,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Apr-18
,Ramiro Langlois,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Apr-18
,Jill Wensel,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Apr-18
,Margarette Tillison,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Apr-18
,Jonah Brocious,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Apr-18
,Karmen Degraw,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Apr-18
,Nancee Hitchens,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Apr-18
,Layla Bott,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Apr-18
,Derick Cannella,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Apr-18
,Simonne Townsend,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Apr-18
,Napoleon Muise,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Apr-18
,Arden Camargo,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-Apr-18
100/GDS00010 ,,,,Levy Credit,"235,062.12",,,,235062.12,23-Apr-18
,,,Levy Transfer - Good Supplier Ltd,Levy Transfer,,-2123.23,,,-2123.23,05-May-18
,Robin Lo,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-May-18
,Eloy Duckett,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-May-18
,Marylou Bowne,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-May-18
,Emory Elliston,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-May-18
,Marian Levi,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-May-18
,Katelyn Lenox,Digital Design Level 3,A1 Provider Ltd,Monthly payment,,-88.89,,,-88.89,05-May-18
,Carlee Silverberg,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-May-18
,Ramiro Langlois,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-May-18
,Jill Wensel,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-May-18
,Margarette Tillison,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-May-18
,Jonah Brocious,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-May-18
,Karmen Degraw,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-May-18
,Nancee Hitchens,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-May-18
,Layla Bott,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-May-18
,Derick Cannella,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-May-18
,Simonne Townsend,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-May-18
,Napoleon Muise,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-May-18
,Arden Camargo,Digital Marketing Level 3,B2 Provider Ltd,Monthly payment,,-444.44,,,-444.44,05-May-18
100/GDS00010 ,,,,Levy Credit,"235,062.12",,,,235062.12,23-May-18
